dir,missing_files,seed_idx,name_idx_match,generations_cfg,pop_size_cfg,n_rows,gen_min,gen_max,n_gens,per_gen_count_uniform_30,dup_keys,conv_rows,runtime_s,n_pareto,ctx_backend,ctx_candidate_strategy,ctx_target_class,stats_candidate_strategy,stats_n_candidates,image_dim,text_dim,len_gene_bounds,img_bounds_max,img_bounds_median,img_bounds_n_ge_1000,img_bounds_n_eq_16383,txt_bounds,len_ok,ctx_cand_match_bounds,ctx_cand_max,genotype_len,nan_fitness_TgtBal,nan_p_class_a,nan_p_class_b,psum_max,n_psum_gt_1,tgtbal_min,tgtbal_neg,tgtbal_lp_maxerr,cache_hit_rate_trace,cache_hits_stats,cache_misses_stats,probe_median_gen0,min_tgtbal_at_50,crossed_at_50,stuck,level_anchor,level_target,anchor_class_concrete,target_class_concrete,anchor_label_in_prompt,target_label_in_prompt,common_ancestor_level,seed_idx_in_class,class_a,class_b,model_id,score_full_categories
exp101_margin_predictor_seed_242_1781134317,,242,True,50,30,1500,0,49,50,True,0,50,3151.405678510666,119,vqgan_codebook,cone_filter,junco,KNN,16383,229,19,248,15663,10.0,24,0,"26,26,26,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3",True,True,15662,248,0,0,0,1.0000000856816769,676,1.9518283605575562,0,2.384185791015625e-07,0.07733333333333334,1717,17783,4.404975414276123,1.9518283605575562,False,True,0,1,boa constrictor,junco,constrictor,songbird,,0,constrictor,songbird,OpenVINO/llava-v1.6-mistral-7b-hf-int8-ov,False
exp101_margin_predictor_seed_243_1781134235,,243,True,50,30,1500,0,49,50,True,0,50,3204.0453407764435,50,vqgan_codebook,cone_filter,junco,KNN,16383,223,19,242,15680,9.0,19,0,"26,26,26,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3",True,True,15679,242,0,0,0,1.0000000894069672,679,1.27214515209198,0,1.1920928955078125e-07,0.03333333333333333,1377,18123,2.6507097482681274,1.27214515209198,False,True,0,1,boa constrictor,junco,constrictor,songbird,,1,constrictor,songbird,OpenVINO/llava-v1.6-mistral-7b-hf-int8-ov,False
exp101_margin_predictor_seed_244_1781137631,,244,True,50,30,1500,0,49,50,True,0,50,3148.22301197052,55,vqgan_codebook,cone_filter,junco,KNN,16383,229,19,248,15663,10.0,24,0,"26,26,26,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3",True,True,15662,248,0,0,0,1.0000000870786607,720,3.985894203186035,0,4.76837158203125e-07,0.034,1768,19232,9.406179904937744,3.985894203186035,False,True,0,2,boa constrictor,junco,constrictor,bird,,0,constrictor,bird,OpenVINO/llava-v1.6-mistral-7b-hf-int8-ov,False
exp101_margin_predictor_seed_26_1781100553,,26,True,50,30,1500,0,49,50,True,0,50,3167.6995708942413,184,vqgan_codebook,cone_filter,boa constrictor,KNN,16383,222,19,241,15609,9.5,21,0,"26,26,26,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3",True,True,15608,241,0,0,0,1.0000000894069672,581,0.0005769729614257812,0,1.1920928955078125e-07,0.196,480,4020,1.9882236123085022,0.0005769729614257812,True,False,0,0,junco,boa constrictor,sparrow,constrictor,,0,sparrow,constrictor,OpenVINO/llava-v1.6-mistral-7b-hf-int8-ov,False
exp101_margin_predictor_seed_276_1781137538,,276,True,50,30,1500,0,49,50,True,0,50,3210.9665865898132,76,vqgan_codebook,cone_filter,green iguana,KNN,16383,229,19,248,15612,10.0,19,0,"26,26,26,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3",True,True,15611,248,0,0,0,1.00000008684583,765,1.402856469154358,0,2.384185791015625e-07,0.02,1407,19593,6.0165855884552,1.402856469154358,False,True,0,0,boa constrictor,green iguana,constrictor,iguana,2.0,0,constrictor,iguana,OpenVINO/llava-v1.6-mistral-7b-hf-int8-ov,False
exp101_margin_predictor_seed_278_1781140885,,278,True,50,30,1500,0,49,50,True,0,50,3125.5121552944183,84,vqgan_codebook,cone_filter,green iguana,KNN,16383,229,19,248,15612,10.0,19,0,"26,26,26,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3",True,True,15611,248,0,0,0,1.0000000870786607,734,1.3358550071716309,0,2.384185791015625e-07,0.038,1825,20675,4.243100881576538,1.3358550071716309,False,True,0,1,boa constrictor,green iguana,constrictor,lizard,2.0,0,constrictor,lizard,OpenVINO/llava-v1.6-mistral-7b-hf-int8-ov,False
exp101_margin_predictor_seed_282_1781140898,,282,True,50,30,1500,0,49,50,True,0,50,3140.676898241043,67,vqgan_codebook,cone_filter,green iguana,KNN,16383,229,19,248,15612,10.0,19,0,"26,26,26,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3",True,True,15611,248,0,0,0,1.0000000894069672,600,0.0009484291076660156,0,1.1920928955078125e-07,0.08133333333333333,1529,20971,1.498214840888977,0.0009484291076660156,True,False,1,1,boa constrictor,green iguana,snake,lizard,2.0,0,snake,lizard,OpenVINO/llava-v1.6-mistral-7b-hf-int8-ov,False
exp101_margin_predictor_seed_28_1781100818,,28,True,50,30,1500,0,49,50,True,0,50,3129.4149186611176,133,vqgan_codebook,cone_filter,boa constrictor,KNN,16383,222,19,241,15609,9.5,21,0,"26,26,26,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3",True,True,15608,241,0,0,0,1.0000000894069672,680,0.6231383085250854,0,4.76837158203125e-07,0.07933333333333334,696,3804,8.279857635498047,0.6231383085250854,False,True,0,1,junco,boa constrictor,sparrow,snake,,0,sparrow,snake,OpenVINO/llava-v1.6-mistral-7b-hf-int8-ov,False
exp101_margin_predictor_seed_29_1781104086,,29,True,50,30,1500,0,49,50,True,0,50,3181.913161754608,63,vqgan_codebook,cone_filter,boa constrictor,KNN,16383,276,19,295,15570,8.0,8,0,"26,26,26,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3",True,True,15569,295,0,0,0,1.000000086874934,709,0.855035126209259,0,4.76837158203125e-07,0.07666666666666666,595,5405,10.401365756988525,0.855035126209259,False,True,0,1,junco,boa constrictor,sparrow,snake,,1,sparrow,snake,OpenVINO/llava-v1.6-mistral-7b-hf-int8-ov,False
exp101_margin_predictor_seed_2_1781097247,,2,True,50,30,1500,0,49,50,True,0,50,3210.221535205841,47,vqgan_codebook,cone_filter,ostrich,KNN,16383,222,19,241,15692,9.0,20,0,"26,26,26,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3",True,True,15691,241,0,0,0,1.0000000894069672,519,5.245208740234375e-05,0,5.960464477539063e-08,0.06,186,2814,0.3545381426811218,5.245208740234375e-05,True,False,0,1,junco,ostrich,sparrow,flightless bird,2.0,0,sparrow,flightless bird,OpenVINO/llava-v1.6-mistral-7b-hf-int8-ov,False
exp101_margin_predictor_seed_302_1781144176,,302,True,50,30,1500,0,49,50,True,0,50,3120.0819973945618,109,vqgan_codebook,cone_filter,marimba,KNN,16383,229,19,248,15618,12.0,17,0,"26,26,26,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3",True,True,15617,248,0,0,0,1.0000000894069672,641,0.5585293769836426,0,1.1920928955078125e-07,0.09,1960,22040,2.4594762325286865,0.5585293769836426,False,True,0,0,boa constrictor,marimba,constrictor,marimba,,0,constrictor,marimba,OpenVINO/llava-v1.6-mistral-7b-hf-int8-ov,False
exp101_margin_predictor_seed_30_1781104161,,30,True,50,30,1500,0,49,50,True,0,50,3142.2769763469696,75,vqgan_codebook,cone_filter,boa constrictor,KNN,16383,222,19,241,15609,9.5,21,0,"26,26,26,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3",True,True,15608,241,0,0,0,1.0000000894069672,616,0.006652355194091797,0,1.1920928955078125e-07,0.04733333333333333,767,5233,1.6489410996437073,0.006652355194091797,True,False,0,2,junco,boa constrictor,sparrow,reptile,,0,sparrow,reptile,OpenVINO/llava-v1.6-mistral-7b-hf-int8-ov,False
exp101_margin_predictor_seed_310_1781144179,,310,True,50,30,1500,0,49,50,True,0,50,3143.901967525482,53,vqgan_codebook,cone_filter,marimba,KNN,16383,229,19,248,15618,12.0,17,0,"26,26,26,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3",True,True,15617,248,0,0,0,1.0000000894069672,643,2.47955322265625e-05,0,1.7695128917694092e-07,0.042,1592,22408,1.2975102663040161,2.47955322265625e-05,True,False,1,1,boa constrictor,marimba,snake,percussion instrument,,0,snake,percussion instrument,OpenVINO/llava-v1.6-mistral-7b-hf-int8-ov,False
exp101_margin_predictor_seed_320_1781147477,,320,True,50,30,1500,0,49,50,True,0,50,3123.4701659679413,90,vqgan_codebook,cone_filter,junco,KNN,16383,228,19,247,15730,9.0,19,0,"26,26,26,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3",True,True,15729,247,0,0,0,1.0000000894069672,543,0.13927853107452393,0,1.1920928955078125e-07,0.06733333333333333,2061,23439,1.5225039720535278,0.13927853107452393,False,True,0,0,cello,junco,cello,sparrow,,0,cello,sparrow,OpenVINO/llava-v1.6-mistral-7b-hf-int8-ov,False
exp101_margin_predictor_seed_322_1781147430,,322,True,50,30,1500,0,49,50,True,0,50,3139.0736713409424,72,vqgan_codebook,cone_filter,junco,KNN,16383,228,19,247,15730,9.0,19,0,"26,26,26,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3",True,True,15729,247,0,0,0,1.0000000894069672,524,0.0010175704956054688,0,2.086162567138672e-07,0.136,1796,23704,0.3112848997116089,0.0010175704956054688,True,False,0,1,cello,junco,cello,songbird,,0,cello,songbird,OpenVINO/llava-v1.6-mistral-7b-hf-int8-ov,False
exp101_margin_predictor_seed_324_1781150752,,324,True,50,30,1500,0,49,50,True,0,50,3166.245041370392,79,vqgan_codebook,cone_filter,junco,KNN,16383,228,19,247,15730,9.0,19,0,"26,26,26,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3",True,True,15729,247,0,0,0,1.0000000856816769,721,1.7384778261184692,0,6.854534149169922e-07,0.019333333333333334,2090,24910,5.351153373718262,1.7384778261184692,False,True,0,2,cello,junco,cello,bird,,0,cello,bird,OpenVINO/llava-v1.6-mistral-7b-hf-int8-ov,False
exp101_margin_predictor_seed_338_1781150725,,338,True,50,30,1500,0,49,50,True,0,50,3160.5910844802856,53,vqgan_codebook,cone_filter,ostrich,KNN,16383,228,19,247,15630,9.0,16,0,"26,26,26,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3",True,True,15629,247,0,0,0,1.0000000894069672,569,0.0003426074981689453,0,0.0,0.024,1832,25168,0.6354987621307373,0.0003426074981689453,True,False,0,0,cello,ostrich,cello,ratite,,0,cello,ratite,OpenVINO/llava-v1.6-mistral-7b-hf-int8-ov,False
exp101_margin_predictor_seed_354_1781154041,,354,True,50,30,1500,0,49,50,True,0,50,3163.108894109726,101,vqgan_codebook,cone_filter,ostrich,KNN,16383,228,19,247,15630,9.0,16,0,"26,26,26,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3",True,True,15629,247,0,0,0,1.0000000864965841,772,6.011334419250488,0,9.5367431640625e-07,0.034,2141,26359,16.0051531791687,6.011334419250488,False,True,2,2,cello,ostrich,musical instrument,bird,,0,musical instrument,bird,OpenVINO/llava-v1.6-mistral-7b-hf-int8-ov,False
exp101_margin_predictor_seed_392_1781153992,,392,True,50,30,1500,0,49,50,True,0,50,3179.569271802902,66,vqgan_codebook,cone_filter,marimba,KNN,16383,228,19,247,15728,10.0,19,0,"26,26,26,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3",True,True,15727,247,0,0,0,1.0000000894069672,534,0.0001556873321533203,0,0.0,0.20333333333333334,2137,26363,0.3366163969039917,0.0001556873321533203,True,False,0,0,cello,marimba,cello,marimba,2.0,0,cello,marimba,OpenVINO/llava-v1.6-mistral-7b-hf-int8-ov,False
exp101_margin_predictor_seed_393_1781157361,,393,True,50,30,1500,0,49,50,True,0,50,3187.8276159763336,16,vqgan_codebook,cone_filter,marimba,KNN,16383,236,19,255,15689,10.0,16,0,"26,26,26,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3",True,True,15688,255,0,0,0,1.0000000894069672,580,0.00032901763916015625,0,5.960464477539063e-08,0.032,2189,27811,0.23390865325927734,0.00032901763916015625,True,False,0,0,cello,marimba,cello,marimba,2.0,1,cello,marimba,OpenVINO/llava-v1.6-mistral-7b-hf-int8-ov,False
exp101_margin_predictor_seed_394_1781157322,,394,True,50,30,1500,0,49,50,True,0,50,3194.1079659461975,30,vqgan_codebook,cone_filter,marimba,KNN,16383,228,19,247,15728,10.0,19,0,"26,26,26,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3",True,True,15727,247,0,0,0,1.0000000894069672,543,5.7220458984375e-05,0,0.0,0.043333333333333335,2202,27798,0.2686898708343506,5.7220458984375e-05,True,False,0,1,cello,marimba,cello,percussion instrument,2.0,0,cello,percussion instrument,OpenVINO/llava-v1.6-mistral-7b-hf-int8-ov,False
exp101_margin_predictor_seed_398_1781160584,,398,True,50,30,1500,0,49,50,True,0,50,3192.182009458542,77,vqgan_codebook,cone_filter,marimba,KNN,16383,228,19,247,15728,10.0,19,0,"26,26,26,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3",True,True,15727,247,0,0,0,1.0000000894069672,554,0.0007929801940917969,0,0.0,0.086,2318,29182,0.3612176179885864,0.0007929801940917969,True,False,1,1,cello,marimba,string instrument,percussion instrument,2.0,0,string instrument,percussion instrument,OpenVINO/llava-v1.6-mistral-7b-hf-int8-ov,False
exp101_margin_predictor_seed_44_1781107385,,44,True,50,30,1500,0,49,50,True,0,50,3166.9595670700073,111,vqgan_codebook,cone_filter,cello,KNN,16383,222,19,241,15627,11.0,14,0,"26,26,26,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3",True,True,15626,241,0,0,0,1.0000000894069672,665,0.49907100200653076,0,2.384185791015625e-07,0.025333333333333333,633,6867,2.7420679330825806,0.49907100200653076,False,True,0,0,junco,cello,sparrow,cello,,0,sparrow,cello,OpenVINO/llava-v1.6-mistral-7b-hf-int8-ov,False
exp101_margin_predictor_seed_454_1781160567,,454,True,50,30,1500,0,49,50,True,0,50,3178.912260532379,112,vqgan_codebook,cone_filter,boa constrictor,KNN,16383,293,19,312,15598,12.0,47,0,"26,26,26,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3",True,True,15597,312,0,0,0,1.0000000894069672,600,0.0012662410736083984,0,1.1920928955078125e-07,0.016666666666666666,2227,29273,1.572641909122467,0.0012662410736083984,True,False,0,0,marimba,boa constrictor,marimba,constrictor,,0,marimba,constrictor,OpenVINO/llava-v1.6-mistral-7b-hf-int8-ov,False
exp101_margin_predictor_seed_462_1781163938,,462,True,50,30,1500,0,49,50,True,0,50,3169.01864695549,136,vqgan_codebook,cone_filter,boa constrictor,KNN,16383,293,19,312,15598,12.0,47,0,"26,26,26,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3",True,True,15597,312,0,0,0,1.0000000839645509,717,2.7805285453796387,0,4.76837158203125e-07,0.004666666666666667,2325,30675,11.800506591796875,2.7805285453796387,False,True,1,1,marimba,boa constrictor,percussion instrument,snake,,0,percussion instrument,snake,OpenVINO/llava-v1.6-mistral-7b-hf-int8-ov,False
exp101_margin_predictor_seed_472_1781163955,,472,True,50,30,1500,0,49,50,True,0,50,3184.0440015792847,56,vqgan_codebook,cone_filter,cello,KNN,16383,293,19,312,15642,14.0,47,0,"26,26,26,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3",True,True,15641,312,0,0,0,1.0000000894069672,667,0.49083489179611206,0,1.1920928955078125e-07,0.03333333333333333,2277,30723,1.97549307346344,0.49083489179611206,False,True,0,0,marimba,cello,marimba,cello,2.0,0,marimba,cello,OpenVINO/llava-v1.6-mistral-7b-hf-int8-ov,False
exp101_margin_predictor_seed_474_1781167327,,474,True,50,30,1500,0,49,50,True,0,50,3187.6610095500946,99,vqgan_codebook,cone_filter,cello,KNN,16383,293,19,312,15642,14.0,47,0,"26,26,26,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3",True,True,15641,312,0,0,0,1.0000000894069672,651,0.5631986856460571,0,1.1920928955078125e-07,0.009333333333333334,2339,32161,1.779529333114624,0.5631986856460571,False,True,0,1,marimba,cello,marimba,string instrument,2.0,0,marimba,string instrument,OpenVINO/llava-v1.6-mistral-7b-hf-int8-ov,False
exp101_margin_predictor_seed_478_1781167253,,478,True,50,30,1500,0,49,50,True,0,50,3229.540817975998,76,vqgan_codebook,cone_filter,cello,KNN,16383,293,19,312,15642,14.0,47,0,"26,26,26,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3",True,True,15641,312,0,0,0,1.0000000894069672,656,0.7728545665740967,0,0.0,0.034,2328,32172,2.1474190950393677,0.7728545665740967,False,True,1,1,marimba,cello,percussion instrument,string instrument,2.0,0,percussion instrument,string instrument,OpenVINO/llava-v1.6-mistral-7b-hf-int8-ov,False
exp101_margin_predictor_seed_50_1781107428,,50,True,50,30,1500,0,49,50,True,0,50,3156.0784690380096,127,vqgan_codebook,cone_filter,cello,KNN,16383,222,19,241,15627,11.0,14,0,"26,26,26,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3",True,True,15626,241,0,0,0,1.0000000894069672,680,0.3261798024177551,0,2.384185791015625e-07,0.008,779,6721,3.3700013160705566,0.3261798024177551,False,True,1,0,junco,cello,songbird,cello,,0,songbird,cello,OpenVINO/llava-v1.6-mistral-7b-hf-int8-ov,False
exp101_margin_predictor_seed_56_1781110777,,56,True,50,30,1500,0,49,50,True,0,50,3234.0809166431427,126,vqgan_codebook,cone_filter,cello,KNN,16383,222,19,241,15627,11.0,14,0,"26,26,26,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3",True,True,15626,241,0,0,0,1.0000000894069672,596,0.0002455711364746094,0,1.4901161193847656e-07,0.16,873,8127,2.205866813659668,0.0002455711364746094,True,False,2,0,junco,cello,bird,cello,,0,bird,cello,OpenVINO/llava-v1.6-mistral-7b-hf-int8-ov,False
exp101_margin_predictor_seed_6_1781097391,,6,True,50,30,1500,0,49,50,True,0,50,3150.9185988903046,173,vqgan_codebook,cone_filter,ostrich,KNN,16383,222,19,241,15692,9.0,20,0,"26,26,26,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3",True,True,15691,241,0,0,0,1.0000000894069672,491,0.0007059574127197266,0,2.9802322387695312e-08,0.25666666666666665,577,2423,0.3288828730583191,0.0007059574127197266,True,False,1,1,junco,ostrich,songbird,flightless bird,2.0,0,songbird,flightless bird,OpenVINO/llava-v1.6-mistral-7b-hf-int8-ov,False
exp101_margin_predictor_seed_80_1781110807,,80,True,50,30,1500,0,49,50,True,0,50,3236.907065629959,81,vqgan_codebook,cone_filter,junco,KNN,16383,253,19,272,15563,8.0,18,0,"26,26,26,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3",True,True,15562,272,0,0,0,1.0000000894069672,609,0.01395881175994873,0,0.0,0.08333333333333333,904,8096,1.4885967373847961,0.01395881175994873,True,False,0,0,ostrich,junco,ratite,sparrow,2.0,0,ratite,sparrow,OpenVINO/llava-v1.6-mistral-7b-hf-int8-ov,False
exp101_margin_predictor_seed_82_1781114237,,82,True,50,30,1500,0,49,50,True,0,50,3210.916973590851,87,vqgan_codebook,cone_filter,junco,KNN,16383,253,19,272,15563,8.0,18,0,"26,26,26,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3",True,True,15562,272,0,0,0,1.0000000894069672,616,0.1414945125579834,0,0.0,0.015333333333333332,896,9604,1.5937923192977905,0.1414945125579834,False,True,0,1,ostrich,junco,ratite,songbird,2.0,0,ratite,songbird,OpenVINO/llava-v1.6-mistral-7b-hf-int8-ov,False
exp101_margin_predictor_seed_86_1781114206,,86,True,50,30,1500,0,49,50,True,0,50,3208.0785188674927,68,vqgan_codebook,cone_filter,junco,KNN,16383,253,19,272,15563,8.0,18,0,"26,26,26,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3",True,True,15562,272,0,0,0,1.0000000894069672,729,1.4324462413787842,0,1.1920928955078125e-07,0.03266666666666666,953,9547,3.0868395566940308,1.4324462413787842,False,True,1,1,ostrich,junco,flightless bird,songbird,2.0,0,flightless bird,songbird,OpenVINO/llava-v1.6-mistral-7b-hf-int8-ov,False
exp101_margin_predictor_seed_88_1781117589,,88,True,50,30,1500,0,49,50,True,0,50,3184.142977952957,63,vqgan_codebook,cone_filter,green iguana,KNN,16383,253,19,272,15584,8.0,16,0,"26,26,26,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3",True,True,15583,272,0,0,0,1.0000000894069672,629,0.0007593631744384766,0,2.384185791015625e-07,0.06066666666666667,987,11013,2.6962504386901855,0.0007593631744384766,True,False,0,0,ostrich,green iguana,ratite,iguana,,0,ratite,iguana,OpenVINO/llava-v1.6-mistral-7b-hf-int8-ov,False
