seed_dir,gen0_min_tb,gen0_med_tb,gen0_max_tb,gen0_min_nactive,min_TgtBal,target_class_concrete,level_anchor,level_target,stuck,cell,g0_resid,fin_resid
seed_0016_1779899585,0.8602373600006104,2.7097991704940796,4.352372646331787,10,0.13800978660583496,green iguana,0,1,True,green iguana_01,0.07163466941407443,1.8496572377907603
seed_0017_1779900659,1.3424277305603027,2.2977482080459595,4.053245544433594,7,0.0001270771026611328,green iguana,0,1,False,green iguana_01,0.0,-1.1861853421495243
seed_0018_1779913977,0.3881065845489502,1.46518874168396,3.0438551902770996,9,0.00029206275939941406,green iguana,0,2,False,green iguana_02,-0.03093919505552284,0.0
seed_0019_1779914598,0.1121830940246582,1.628041923046112,2.5612447261810303,9,0.00021839141845703125,green iguana,0,2,False,green iguana_02,0.0148328160383005,-0.1262406150327009
seed_0020_1779928083,0.48459959030151367,1.5733768939971924,2.452808380126953,9,0.0015227794647216797,green iguana,0,2,False,green iguana_02,0.0,0.7171608274574335
seed_0021_1779931262,2.136782646179199,5.18669319152832,7.137075901031494,6,0.0007736682891845703,green iguana,1,0,False,green iguana_10,-0.008209411518736331,0.0
seed_0022_1779943150,2.823103904724121,5.2856690883636475,6.9315996170043945,11,0.0011281967163085938,green iguana,1,0,False,green iguana_10,0.0,0.16383003481950498
seed_0023_1779949141,3.2214910984039307,5.56535530090332,7.483766555786133,6,0.00018548965454101562,green iguana,1,0,False,green iguana_10,0.022392925138423836,-0.6202351041466989
seed_0024_1779959809,0.9037002325057983,2.5284335613250732,4.129324436187744,8,0.00026869773864746094,green iguana,1,1,False,green iguana_11,0.0,-1.618256973593167
seed_0025_1779966185,1.530099630355835,2.7835209369659424,4.0438032150268555,10,0.334409236907959,green iguana,1,1,True,green iguana_11,0.041742945982817525,1.4767572797961572
seed_0026_1779976995,1.1713383197784424,2.297696828842163,3.64285945892334,8,0.011156320571899414,green iguana,1,1,False,green iguana_11,-0.04155882147559398,0.0
seed_0027_1779981692,0.12419486045837402,1.1873667240142822,3.154083728790283,8,0.0012967586517333984,green iguana,1,2,False,green iguana_12,-0.03884376382328966,0.5268090389087701
seed_0028_1779993131,0.3681321144104004,1.5484227538108826,2.904142141342163,10,0.00038552284240722656,green iguana,1,2,False,green iguana_12,0.07646090710903249,0.0
seed_0029_1779998847,0.2813553810119629,1.2984601855278015,3.349092960357666,10,3.314018249511719e-05,green iguana,1,2,False,green iguana_12,0.0,-1.0656952196523055
seed_0030_1780009894,0.01252293586730957,1.1814501285552979,4.3045654296875,9,0.000899195671081543,green iguana,2,0,False,green iguana_20,-0.03063307805740363,0.0
seed_0031_1780011438,0.14911699295043945,2.136103630065918,4.623724937438965,9,0.00045490264892578125,green iguana,2,0,False,green iguana_20,0.22657384610650178,-0.29593574168388637
seed_0032_1780024232,0.019102096557617188,1.267793357372284,4.546985626220703,9,0.001093149185180664,green iguana,2,0,False,green iguana_20,0.0,0.08482522795407688
seed_0033_1780025132,0.03678488731384277,1.054947853088379,3.462698459625244,9,0.002497434616088867,green iguana,2,1,False,green iguana_21,0.0,0.9594561912847213
seed_0034_1780039061,0.04690408706665039,0.9590083360671997,3.4467639923095703,12,0.0002741813659667969,green iguana,2,1,False,green iguana_21,-0.04140861040174766,0.0
seed_0035_1780038236,0.006056785583496094,1.2729912996292114,3.2128663063049316,10,8.249282836914062e-05,green iguana,2,1,False,green iguana_21,0.0815944427974995,-0.5216217415608351
seed_0036_1780052734,0.18321800231933594,1.6890591382980347,3.803215503692627,9,0.0007815361022949219,green iguana,2,2,False,green iguana_22,0.08973073370138498,0.7551864658112684
seed_0037_1780054076,0.1580815315246582,1.0523550510406494,3.237407684326172,8,5.841255187988281e-05,green iguana,2,2,False,green iguana_22,-0.1157518319949692,-0.3712563990586797
seed_0038_1780069542,0.03263115882873535,1.373770296573639,3.5259487628936768,9,0.0001373291015625,green iguana,2,2,False,green iguana_22,0.0,0.0
seed_0039_1780067455,0.1568441390991211,1.9693254232406616,3.4172372817993164,8,0.0001418590545654297,boa constrictor,0,0,False,boa constrictor_00,0.0,-0.43846921900811875
seed_0040_1780090517,0.7689743041992188,1.6705890893936157,3.330379009246826,9,0.00038933753967285156,boa constrictor,0,0,False,boa constrictor_00,-0.07144784680975608,0.0
seed_0041_1780081777,0.4716653823852539,2.216237783432007,3.4627394676208496,8,0.0014677047729492188,boa constrictor,0,0,False,boa constrictor_00,0.051298867139564774,0.5763124264227728
seed_0042_1780105620,4.722833633422852,8.812939167022705,13.349759101867676,10,0.6354809999465942,boa constrictor,0,1,True,boa constrictor_01,0.0,0.0
seed_0043_1780094603,4.465825080871582,11.435372829437256,16.886146545410156,11,0.4242240786552429,boa constrictor,0,1,True,boa constrictor_01,0.11312955621889542,-0.17550725512106757
seed_0044_1780120986,3.863050937652588,8.516014099121094,12.467855453491211,9,0.6527762413024902,boa constrictor,0,1,True,boa constrictor_01,-0.014884400547529597,0.011661769037550146
seed_0045_1780111250,0.068359375,1.788612723350525,3.321300745010376,9,0.0005068778991699219,boa constrictor,0,2,False,boa constrictor_02,0.03345572848737716,0.0
seed_0046_1780138214,0.39494359493255615,1.6560009717941284,2.873553991317749,9,0.0010478496551513672,boa constrictor,0,2,False,boa constrictor_02,0.0,0.31539561922251247
seed_0047_1780129380,0.7988846302032471,1.4639655947685242,2.934013605117798,9,0.0002498626708984375,boa constrictor,0,2,False,boa constrictor_02,-0.05352971698997225,-0.30720197753957024
seed_0048_1780152376,0.30942368507385254,1.5148340463638306,4.12306022644043,10,0.00020647048950195312,boa constrictor,1,0,False,boa constrictor_10,-0.10325100681982743,0.0
seed_0049_1780140340,0.7686487436294556,1.9213923811912537,3.896115303039551,9,0.00038611888885498047,boa constrictor,1,0,False,boa constrictor_10,0.0,0.27186306032884877
seed_0050_1780167115,0.1271042823791504,2.02197802066803,4.154576301574707,10,8.33272933959961e-05,boa constrictor,1,0,False,boa constrictor_10,0.02216036612592942,-0.394070711935647
seed_0051_1780155232,1.5610013008117676,5.983147144317627,14.810235023498535,7,0.6016263961791992,boa constrictor,1,1,True,boa constrictor_11,-0.009436213694615114,0.0
seed_0052_1780182692,3.078425884246826,6.829442262649536,13.384641647338867,7,0.6031532883644104,boa constrictor,1,1,True,boa constrictor_11,0.048019340445830005,0.0011008173760605477
seed_0053_1780174965,1.170642614364624,6.114569664001465,10.982667922973633,10,0.008789479732513428,boa constrictor,1,1,False,boa constrictor_11,0.0,-1.835363713497001
seed_0054_1780198153,0.4006316661834717,1.4838595390319824,3.6117165088653564,9,1.430511474609375e-06,boa constrictor,1,2,False,boa constrictor_12,0.0,-2.404548652952399
seed_0055_1780190185,0.646704912185669,1.8290504217147827,2.4823174476623535,9,0.0008764266967773438,boa constrictor,1,2,False,boa constrictor_12,0.09083288498721401,0.3826755993780311
seed_0056_1780215148,0.2346198558807373,1.309339463710785,2.7718589305877686,7,0.0003631114959716797,boa constrictor,1,2,False,boa constrictor_12,-0.054340535133736254,0.0
seed_0057_1780206561,0.14990544319152832,1.1755700707435608,4.088665008544922,9,0.00019502639770507812,boa constrictor,2,0,False,boa constrictor_20,-0.13766446224415058,-0.09414040427657744
seed_0058_1780227998,0.1513822078704834,1.6140351295471191,3.815774917602539,10,0.0008416175842285156,boa constrictor,2,0,False,boa constrictor_20,0.0,0.5408809974399218
seed_0059_1780224075,0.15617847442626953,1.8293342590332031,4.14171838760376,10,0.0002422332763671875,boa constrictor,2,0,False,boa constrictor_20,0.05438008481773288,0.0
seed_0060_1780260183,1.1150379180908203,5.156996726989746,10.513435363769531,8,0.0011653900146484375,boa constrictor,2,1,False,boa constrictor_21,-0.008708064806656757,0.0
seed_0061_1780475753,2.5635204315185547,5.759135723114014,9.565786361694336,10,0.0010814666748046875,boa constrictor,2,1,False,boa constrictor_21,0.03925239290657834,-0.03245815134964758
seed_0062_1780268107,1.2038908004760742,5.261443614959717,8.800182342529297,9,0.7489070892333984,boa constrictor,2,1,True,boa constrictor_21,0.0,2.8079566490563637
seed_0063_1780475753,0.03718972206115723,1.263413429260254,3.098644256591797,10,0.0003399848937988281,boa constrictor,2,2,False,boa constrictor_22,0.011799630144141315,0.0
seed_0064_1780276325,0.20743370056152344,1.2091108560562134,3.6708498001098633,10,1.6689300537109375e-05,boa constrictor,2,2,False,boa constrictor_22,-0.007279738186988266,-1.30902148550159
seed_0065_1780489548,0.2293534278869629,1.2295490503311157,3.65230655670166,9,0.0003440380096435547,boa constrictor,2,2,False,boa constrictor_22,0.0,0.005146805577647573
seed_0066_1780283706,1.4495295286178589,2.8759372234344482,4.302797794342041,7,0.23205804824829102,cello,0,0,True,cello_00,0.04216067268817314,1.8551010016477685
seed_0067_1780491913,1.5552911758422852,2.4829553365707397,4.033756732940674,12,0.00026535987854003906,cello,0,0,False,cello_00,-0.021649821723723095,-1.0866603738632818
seed_0068_1780292716,1.10172700881958,2.609869122505188,5.581248760223389,10,0.0032396316528320312,cello,0,0,False,cello_00,0.0,0.0
seed_0069_1780504147,1.5985398292541504,2.845737934112549,4.698489665985107,9,0.0001652240753173828,cello,0,1,False,cello_01,0.0,0.0
seed_0070_1780301888,0.5083856582641602,1.55950129032135,2.586409330368042,10,0.001989603042602539,cello,0,1,False,cello_01,-0.2612091646980178,1.080693106403459
seed_0071_1780512858,1.4249180555343628,2.8825366497039795,4.959932327270508,6,5.340576171875e-05,cello,0,1,False,cello_01,0.005579934668793862,-0.49048521627764385
seed_0072_1780310846,0.19177842140197754,1.4495071768760681,3.8692312240600586,11,0.0003337860107421875,cello,0,2,False,cello_02,0.0,0.0
seed_0073_1780521725,0.4748067855834961,1.375030279159546,2.469472646713257,7,0.00011444091796875,cello,0,2,False,cello_02,-0.022908108248348324,-0.464886798302651
seed_0074_1780320163,0.04410910606384277,1.4809065461158752,3.206817150115967,11,0.0024747848510742188,cello,0,2,False,cello_02,0.00930728286029947,0.8700693178342007
seed_0075_1780529902,0.7405551671981812,3.553213596343994,4.7245097160339355,10,0.31034934520721436,cello,1,0,True,cello_10,0.0,0.0
seed_0076_1780329372,1.1464416980743408,3.012089967727661,5.448270797729492,8,0.3624699115753174,cello,1,0,True,cello_10,-0.07175337565614548,0.06742112843802928
seed_0077_1780538446,1.7675715684890747,3.6743502616882324,4.723529815673828,8,0.0009393692016601562,cello,1,0,False,cello_10,0.014559238302378597,-2.519014516205076
seed_0078_1780338231,2.0109541416168213,3.7840481996536255,7.961012840270996,10,0.7237226963043213,cello,1,1,True,cello_11,0.01950542264842403,0.34688759991119145
seed_0079_1780547416,1.4950816631317139,2.623580574989319,4.62693452835083,8,0.3109874725341797,cello,1,1,True,cello_11,-0.13955683025928184,-0.01994169786576705
seed_0080_1780347687,1.9952696561813354,3.617855668067932,7.424391269683838,11,0.32560014724731445,cello,1,1,True,cello_11,0.0,0.0
seed_0081_1780556029,0.37341630458831787,1.8779882788658142,3.726762056350708,10,0.0002465248107910156,cello,1,2,False,cello_12,0.012951717690254105,-0.7238635847542323
seed_0082_1780357043,0.3150651454925537,1.324596643447876,4.667306423187256,10,0.0031783580780029297,cello,1,2,False,cello_12,-0.13865750947342034,0.3864786049109008
seed_0083_1780564484,0.8577461242675781,1.8228089809417725,3.8481333255767822,10,0.0013053417205810547,cello,1,2,False,cello_12,0.0,0.0
seed_0084_1780365821,0.07098960876464844,1.5163447260856628,4.6377081871032715,8,0.0011420249938964844,cello,2,0,False,cello_20,0.0,1.3074235104444565
seed_0085_1780573626,0.08489561080932617,0.8218295574188232,3.689636707305908,10,5.626678466796875e-05,cello,2,0,False,cello_20,-0.26601618833089086,0.0
seed_0086_1780374685,0.19562053680419922,2.3061238527297974,4.94857931137085,7,2.288818359375e-05,cello,2,0,False,cello_20,0.1820846827052755,-0.3906407699305383
seed_0087_1780581845,0.10363388061523438,1.705971360206604,6.47743558883667,12,0.00023603439331054688,cello,2,1,False,cello_21,0.13797258993428357,0.0
seed_0088_1780383677,0.04314160346984863,1.1998883485794067,5.261661052703857,8,0.00042700767517089844,cello,2,1,False,cello_21,-0.014858309865233107,0.2574603912514819
seed_0089_1780870426,0.41744565963745117,1.241649866104126,6.302016735076904,9,7.82012939453125e-05,cello,2,1,False,cello_21,0.0,-0.4797613508858709
seed_0090_1780392223,0.1026616096496582,1.953537940979004,4.251922607421875,10,0.0001087188720703125,cello,2,2,False,cello_22,0.10209391137308388,0.0
seed_0091_1780870426,0.17480134963989258,1.5442867279052734,4.073293685913086,8,4.9114227294921875e-05,cello,2,2,False,cello_22,0.0,-0.34509762229528107
seed_0092_1780401079,0.02893352508544922,1.2989128828048706,3.3965439796447754,10,0.002079486846923828,cello,2,2,False,cello_22,-0.0751479147788232,1.2816512396729727
seed_0093_1780886771,0.513390302658081,1.7125017642974854,3.0331599712371826,8,0.0006644725799560547,marimba,0,0,False,marimba_00,0.08014862634097705,0.3674057890609119
seed_0094_1780410003,0.46745383739471436,1.4239095449447632,3.3561127185821533,9,0.0002014636993408203,marimba,0,0,False,marimba_00,0.0,-0.15087447070269988
seed_0095_1780886012,0.6774535179138184,1.337481141090393,3.1763391494750977,6,0.00028514862060546875,marimba,0,0,False,marimba_00,-0.027194734207641708,0.0
seed_0096_1780419069,0.2738199234008789,1.2910241484642029,2.232288122177124,11,4.696846008300781e-05,marimba,0,1,False,marimba_01,0.0,0.0
seed_0097_1780904677,0.004250764846801758,1.1916852593421936,2.100302219390869,8,7.152557373046875e-06,marimba,0,1,False,marimba_01,-0.03477279843917293,-0.8173449714419307
seed_0098_1780900702,0.14478731155395508,1.380149006843567,2.6819403171539307,11,0.0004477500915527344,marimba,0,1,False,marimba_01,0.02899161146650754,0.9792293617684993
seed_0099_1780918909,0.6555676460266113,1.7945187091827393,2.761072874069214,9,0.0031011104583740234,marimba,0,2,False,marimba_02,0.0,0.5138578104927878
seed_0100_1780916954,0.6235008835792542,1.4088372588157654,2.94726300239563,10,0.000949859619140625,marimba,0,2,False,marimba_02,-0.10508716185306327,0.0
seed_0101_1780934121,0.7699253559112549,1.9642159938812256,3.2748193740844727,9,0.0004057884216308594,marimba,0,2,False,marimba_02,0.039241252486093225,-0.36935977400309206
seed_0102_1780932203,0.1942765712738037,1.7558169960975647,2.766180992126465,10,0.0016357898712158203,marimba,1,0,False,marimba_10,0.0,0.05838095790290243
seed_0103_1780950585,0.6112542152404785,1.5524736046791077,3.5992956161499023,8,0.0006225109100341797,marimba,1,0,False,marimba_10,-0.053455023637221016,-0.361199589600564
seed_0104_1780948053,0.5121279954910278,1.8686019778251648,4.91624116897583,8,0.0014300346374511719,marimba,1,0,False,marimba_10,0.027037555563895865,0.0
seed_0105_1780968271,0.8661003708839417,1.6772359609603882,2.9778947830200195,10,0.0021245479583740234,marimba,1,1,False,marimba_11,-0.040604584883318445,0.0
seed_0106_1780964191,0.48928141593933105,1.9912712574005127,3.821460485458374,7,0.0024871826171875,marimba,1,1,False,marimba_11,0.03393167480115444,0.06844113471993252
seed_0107_1780980530,0.5934383869171143,1.8416146039962769,3.1201376914978027,8,0.0008513927459716797,marimba,1,1,False,marimba_11,0.0,-0.39713659347513053
seed_0108_1780980441,0.8254592418670654,1.6684284806251526,3.3379626274108887,9,0.0011029243469238281,marimba,1,2,False,marimba_12,0.0022311879616858654,0.0
seed_0109_1780995629,0.6235311627388,1.2365766763687134,5.9874958992004395,12,0.00010037422180175781,marimba,1,2,False,marimba_12,-0.1278553560099123,-1.0409235325989323
seed_0110_1780996813,0.743638277053833,1.65987890958786,3.050316095352173,12,0.0011119842529296875,marimba,1,2,False,marimba_12,0.0,0.003552913316357209
seed_0111_1781012945,0.034171104431152344,1.2653512954711914,3.768092632293701,11,0.0015263557434082031,marimba,2,0,False,marimba_20,-0.08440900781952435,0.4907651353862086
seed_0112_1781012854,0.07512331008911133,1.576589822769165,4.859313011169434,10,0.0004930496215820312,marimba,2,0,False,marimba_20,0.011098596897909846,0.0
seed_0113_1781030692,0.179276704788208,1.5368098020553589,4.260249137878418,10,0.0002846717834472656,marimba,2,0,False,marimba_20,0.0,-0.23854620762855472
seed_0114_1781029272,0.11515474319458008,1.4391233921051025,4.461880683898926,9,9.131431579589844e-05,marimba,2,1,False,marimba_21,0.0,0.0
seed_0115_1781047860,0.06666040420532227,1.7441308498382568,3.9885287284851074,9,4.76837158203125e-05,marimba,2,1,False,marimba_21,0.08348103142665222,-0.2821687783046416
seed_0116_1781045281,0.055458784103393555,1.2322516441345215,3.94917631149292,10,0.00047397613525390625,marimba,2,1,False,marimba_21,-0.06739862615900609,0.715217606092672
seed_0117_1781060711,0.07293915748596191,1.1728463172912598,4.19367790222168,9,6.628036499023438e-05,marimba,2,2,False,marimba_22,-0.07572522380460114,-0.47945201671316395
seed_0118_1781061980,0.10261082649230957,1.662231683731079,3.5986437797546387,10,0.0006029605865478516,marimba,2,2,False,marimba_22,0.07572522380460114,0.47945201671316395
